NOME_FOTO,UTM_E,UTM_N,BACIA,CAMPO,ALT_AUV,DATUM,FUSO,OS,TIPO_HABIT,geometry,cluster
FT_20240212_144105_3_BC0030VB0055.tif,349264.0,7488812.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349263.63608805806 7488811.903418441),57
FT_20240212_144109_3_BC0030VB0055.tif,349270.0,7488810.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349269.63608805806 7488809.903418441),57
FT_20240212_144111_6_BC0030VB0055.tif,349274.0,7488810.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349273.63608805806 7488809.903418441),57
FT_20240212_144726_0_BC0030VB0055.tif,349716.0,7488532.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349715.63608805806 7488531.903418441),63
FT_20240212_144726_6_BC0030VB0055.tif,349718.0,7488532.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349717.63608805806 7488531.903418441),63
FT_20240212_144727_0_BC0030VB0055.tif,349718.0,7488530.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349717.63608805806 7488529.903418441),63
FT_20240212_144727_6_BC0030VB0055.tif,349718.0,7488534.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349717.63608805806 7488533.903418441),63
FT_20240212_144728_6_BC0030VB0055.tif,349718.0,7488536.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349717.63608805806 7488535.903418441),63
FT_20240212_144729_6_BC0030VB0055.tif,349720.0,7488536.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349719.63608805806 7488535.903418441),63
FT_20240212_144730_6_BC0030VB0055.tif,349720.0,7488538.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349719.63608805806 7488537.903418441),63
FT_20240212_144731_3_BC0030VB0055.tif,349722.0,7488538.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349721.63608805806 7488537.903418441),63
FT_20240212_145401_3_BC0030VB0055.tif,349122.0,7488578.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349121.63608805806 7488577.903418441),64
FT_20240212_145402_6_BC0030VB0055.tif,349120.0,7488578.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349119.63608805806 7488577.903418441),64
FT_20240212_145403_6_BC0030VB0055.tif,349118.0,7488580.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7488579.903418441),64
FT_20240212_145404_0_BC0030VB0055.tif,349118.0,7488578.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7488577.903418441),64
FT_20240212_145405_0_BC0030VB0055.tif,349116.0,7488580.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349115.63608805806 7488579.903418441),64
FT_20240212_145405_3_BC0030VB0055.tif,349116.0,7488578.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349115.63608805806 7488577.903418441),64
FT_20240212_145406_3_BC0030VB0055.tif,349114.0,7488578.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349113.63608805806 7488577.903418441),64
FT_20240212_145407_6_BC0030VB0055.tif,349112.0,7488578.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349111.63608805806 7488577.903418441),64
FT_20240212_145525_0_BC0030VB0055.tif,348984.0,7488576.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348983.63608805806 7488575.903418441),66
FT_20240212_145526_3_BC0030VB0055.tif,348982.0,7488576.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348981.63608805806 7488575.903418441),66
FT_20240212_145527_6_BC0030VB0055.tif,348980.0,7488576.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348979.63608805806 7488575.903418441),66
FT_20240212_150144_3_BC0030VB0055.tif,348776.0,7488806.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348775.63608805806 7488805.903418441),67
FT_20240212_150145_6_BC0030VB0055.tif,348778.0,7488806.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348777.63608805806 7488805.903418441),67
FT_20240212_150147_0_BC0030VB0055.tif,348780.0,7488806.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348779.63608805806 7488805.903418441),67
FT_20240212_150149_3_BC0030VB0055.tif,348784.0,7488804.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348783.63608805806 7488803.903418441),67
FT_20240212_150150_6_BC0030VB0055.tif,348786.0,7488804.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348785.63608805806 7488803.903418441),67
FT_20240212_150151_6_BC0030VB0055.tif,348788.0,7488804.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348787.63608805806 7488803.903418441),67
FT_20240212_150153_0_BC0030VB0055.tif,348790.0,7488804.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348789.63608805806 7488803.903418441),67
FT_20240212_150154_3_BC0030VB0055.tif,348792.0,7488806.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348791.63608805806 7488805.903418441),67
FT_20240212_150435_3_BC0030VB0055.tif,349054.0,7488804.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349053.63608805806 7488803.903418441),54
FT_20240212_150436_6_BC0030VB0055.tif,349056.0,7488804.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349055.63608805806 7488803.903418441),54
FT_20240212_150438_0_BC0030VB0055.tif,349058.0,7488806.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349057.63608805806 7488805.903418441),54
FT_20240212_150439_0_BC0030VB0055.tif,349058.0,7488804.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349057.63608805806 7488803.903418441),54
FT_20240212_150439_3_BC0030VB0055.tif,349060.0,7488804.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349059.63608805806 7488803.903418441),54
FT_20240212_150440_6_BC0030VB0055.tif,349062.0,7488804.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349061.63608805806 7488803.903418441),54
FT_20240212_150442_0_BC0030VB0055.tif,349064.0,7488804.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349063.63608805806 7488803.903418441),54
FT_20240212_151300_6_BC0030VB0055.tif,349714.0,7488524.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349713.63608805806 7488523.903418441),63
FT_20240212_151302_3_BC0030VB0055.tif,349718.0,7488528.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349717.63608805806 7488527.903418441),63
FT_20240212_151304_0_BC0030VB0055.tif,349720.0,7488530.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349719.63608805806 7488529.903418441),63
FT_20240212_151305_6_BC0030VB0055.tif,349722.0,7488532.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349721.63608805806 7488531.903418441),63
FT_20240212_151941_0_BC0030VB0055.tif,349122.0,7488574.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349121.63608805806 7488573.903418441),64
FT_20240212_151942_0_BC0030VB0055.tif,349120.0,7488576.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349119.63608805806 7488575.903418441),64
FT_20240212_151942_3_BC0030VB0055.tif,349120.0,7488574.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349119.63608805806 7488573.903418441),64
FT_20240212_151943_3_BC0030VB0055.tif,349118.0,7488576.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7488575.903418441),64
FT_20240212_151944_6_BC0030VB0055.tif,349116.0,7488576.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349115.63608805806 7488575.903418441),64
FT_20240212_151946_0_BC0030VB0055.tif,349114.0,7488576.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349113.63608805806 7488575.903418441),64
FT_20240212_151947_0_BC0030VB0055.tif,349112.0,7488576.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349111.63608805806 7488575.903418441),64
FT_20240212_152103_6_BC0030VB0055.tif,348986.0,7488574.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348985.63608805806 7488573.903418441),66
FT_20240212_152105_0_BC0030VB0055.tif,348984.0,7488574.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348983.63608805806 7488573.903418441),66
FT_20240212_152106_3_BC0030VB0055.tif,348982.0,7488574.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348981.63608805806 7488573.903418441),66
FT_20240212_152107_3_BC0030VB0055.tif,348980.0,7488574.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348979.63608805806 7488573.903418441),66
FT_20240212_152721_0_BC0030VB0055.tif,348774.0,7488802.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348773.63608805806 7488801.903418441),67
FT_20240212_152729_6_BC0030VB0055.tif,348788.0,7488802.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348787.63608805806 7488801.903418441),67
FT_20240212_152730_6_BC0030VB0055.tif,348790.0,7488802.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348789.63608805806 7488801.903418441),67
FT_20240212_152732_0_BC0030VB0055.tif,348792.0,7488800.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348791.63608805806 7488799.903418441),67
FT_20240212_152740_3_BC0030VB0055.tif,348806.0,7488800.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348805.63608805806 7488799.903418441),68
FT_20240212_152741_6_BC0030VB0055.tif,348808.0,7488800.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348807.63608805806 7488799.903418441),68
FT_20240212_153011_0_BC0030VB0055.tif,349056.0,7488802.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349055.63608805806 7488801.903418441),54
FT_20240212_153012_3_BC0030VB0055.tif,349058.0,7488800.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349057.63608805806 7488799.903418441),54
FT_20240212_153839_3_BC0030VB0055.tif,349714.0,7488520.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349713.63608805806 7488519.903418441),63
FT_20240212_153840_0_BC0030VB0055.tif,349714.0,7488522.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349713.63608805806 7488521.903418441),63
FT_20240212_153841_0_BC0030VB0055.tif,349716.0,7488522.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349715.63608805806 7488521.903418441),63
FT_20240212_153841_6_BC0030VB0055.tif,349716.0,7488524.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349715.63608805806 7488523.903418441),63
FT_20240212_153842_6_BC0030VB0055.tif,349718.0,7488524.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349717.63608805806 7488523.903418441),63
FT_20240212_153843_3_BC0030VB0055.tif,349718.0,7488526.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349717.63608805806 7488525.903418441),63
FT_20240212_153844_3_BC0030VB0055.tif,349720.0,7488526.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349719.63608805806 7488525.903418441),63
FT_20240212_153845_0_BC0030VB0055.tif,349722.0,7488526.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349721.63608805806 7488525.903418441),63
FT_20240212_153845_3_BC0030VB0055.tif,349720.0,7488528.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349719.63608805806 7488527.903418441),63
FT_20240212_153846_0_BC0030VB0055.tif,349722.0,7488528.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349721.63608805806 7488527.903418441),63
FT_20240212_153847_0_BC0030VB0055.tif,349722.0,7488530.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349721.63608805806 7488529.903418441),63
FT_20240212_153847_6_BC0030VB0055.tif,349724.0,7488530.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349723.63608805806 7488529.903418441),63
FT_20240212_154532_3_BC0030VB0055.tif,349100.0,7488568.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349099.63608805806 7488567.903418441),69
FT_20240212_154533_3_BC0030VB0055.tif,349098.0,7488570.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349097.63608805806 7488569.903418441),69
FT_20240212_154533_6_BC0030VB0055.tif,349098.0,7488568.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349097.63608805806 7488567.903418441),69
FT_20240212_154640_3_BC0030VB0055.tif,348988.0,7488568.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348987.63608805806 7488567.903418441),66
FT_20240212_154641_6_BC0030VB0055.tif,348986.0,7488568.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348985.63608805806 7488567.903418441),66
FT_20240212_154643_0_BC0030VB0055.tif,348984.0,7488568.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348983.63608805806 7488567.903418441),66
FT_20240212_154644_0_BC0030VB0055.tif,348982.0,7488568.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348981.63608805806 7488567.903418441),66
FT_20240212_154645_3_BC0030VB0055.tif,348980.0,7488568.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348979.63608805806 7488567.903418441),66
FT_20240212_155255_0_BC0030VB0055.tif,348776.0,7488798.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348775.63608805806 7488797.903418441),67
FT_20240212_155259_6_BC0030VB0055.tif,348784.0,7488800.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348783.63608805806 7488799.903418441),67
FT_20240212_155301_0_BC0030VB0055.tif,348786.0,7488800.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348785.63608805806 7488799.903418441),67
FT_20240212_155302_0_BC0030VB0055.tif,348788.0,7488798.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348787.63608805806 7488797.903418441),67
FT_20240212_155303_3_BC0030VB0055.tif,348790.0,7488798.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348789.63608805806 7488797.903418441),67
FT_20240212_155311_6_BC0030VB0055.tif,348804.0,7488798.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348803.63608805806 7488797.903418441),68
FT_20240212_155312_6_BC0030VB0055.tif,348806.0,7488796.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348805.63608805806 7488795.903418441),68
FT_20240212_155548_3_BC0030VB0055.tif,349062.0,7488796.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349061.63608805806 7488795.903418441),54
FT_20240212_161056_6_BC0030VB0055.tif,349102.0,7488566.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349101.63608805806 7488565.903418441),69
FT_20240212_161058_0_BC0030VB0055.tif,349100.0,7488564.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349099.63608805806 7488563.903418441),69
FT_20240212_161059_3_BC0030VB0055.tif,349098.0,7488564.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349097.63608805806 7488563.903418441),69
FT_20240212_161152_6_BC0030VB0055.tif,349010.0,7488564.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349009.63608805806 7488563.903418441),70
FT_20240212_161154_0_BC0030VB0055.tif,349008.0,7488564.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349007.63608805806 7488563.903418441),70
FT_20240212_161155_3_BC0030VB0055.tif,349006.0,7488564.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349005.63608805806 7488563.903418441),70
FT_20240212_161156_3_BC0030VB0055.tif,349004.0,7488564.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349003.63608805806 7488563.903418441),70
FT_20240212_161206_0_BC0030VB0055.tif,348988.0,7488566.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348987.63608805806 7488565.903418441),66
FT_20240212_161847_3_BC0030VB0055.tif,348862.0,7488792.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348861.63608805806 7488791.903418441),71
FT_20240212_162050_6_BC0030VB0055.tif,349064.0,7488794.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349063.63608805806 7488793.903418441),54
FT_20240212_162504_0_BC0030VB0055.tif,349480.0,7488792.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349479.63608805806 7488791.903418441),72
FT_20240212_162916_6_BC0030VB0055.tif,349716.0,7488520.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349715.63608805806 7488519.903418441),63
FT_20240212_162919_0_BC0030VB0055.tif,349720.0,7488522.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349719.63608805806 7488521.903418441),63
FT_20240212_162919_3_BC0030VB0055.tif,349720.0,7488520.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349719.63608805806 7488519.903418441),63
FT_20240212_162920_6_BC0030VB0055.tif,349722.0,7488524.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349721.63608805806 7488523.903418441),63
FT_20240212_162922_6_BC0030VB0055.tif,349724.0,7488526.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349723.63608805806 7488525.903418441),63
FT_20240212_163120_6_BC0030VB0055.tif,349566.0,7488564.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349565.63608805806 7488563.903418441),73
FT_20240212_163121_0_BC0030VB0055.tif,349566.0,7488562.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349565.63608805806 7488561.903418441),73
FT_20240212_163122_0_BC0030VB0055.tif,349564.0,7488562.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349563.63608805806 7488561.903418441),73
FT_20240212_163123_3_BC0030VB0055.tif,349562.0,7488562.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349561.63608805806 7488561.903418441),73
FT_20240212_163124_6_BC0030VB0055.tif,349560.0,7488562.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349559.63608805806 7488561.903418441),73
FT_20240212_163603_6_BC0030VB0055.tif,349102.0,7488562.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349101.63608805806 7488561.903418441),69
FT_20240212_163605_0_BC0030VB0055.tif,349100.0,7488562.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349099.63608805806 7488561.903418441),69
FT_20240212_163606_0_BC0030VB0055.tif,349098.0,7488562.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349097.63608805806 7488561.903418441),69
FT_20240212_163700_0_BC0030VB0055.tif,349010.0,7488562.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349009.63608805806 7488561.903418441),70
FT_20240212_163701_3_BC0030VB0055.tif,349008.0,7488562.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349007.63608805806 7488561.903418441),70
FT_20240212_163702_3_BC0030VB0055.tif,349006.0,7488562.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349005.63608805806 7488561.903418441),70
FT_20240212_163703_6_BC0030VB0055.tif,349004.0,7488562.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349003.63608805806 7488561.903418441),70
FT_20240212_164349_3_BC0030VB0055.tif,348860.0,7488790.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348859.63608805806 7488789.903418441),71
FT_20240212_164350_6_BC0030VB0055.tif,348862.0,7488790.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348861.63608805806 7488789.903418441),71
FT_20240212_165009_3_BC0030VB0055.tif,349480.0,7488788.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349479.63608805806 7488787.903418441),72
FT_20240212_165010_6_BC0030VB0055.tif,349482.0,7488788.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349481.63608805806 7488787.903418441),72
FT_20240212_165012_0_BC0030VB0055.tif,349484.0,7488788.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349483.63608805806 7488787.903418441),72
FT_20240212_165013_3_BC0030VB0055.tif,349486.0,7488788.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349485.63608805806 7488787.903418441),72
FT_20240212_165411_0_BC0030VB0055.tif,349722.0,7488522.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349721.63608805806 7488521.903418441),63
FT_20240212_165412_0_BC0030VB0055.tif,349722.0,7488520.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349721.63608805806 7488519.903418441),63
FT_20240212_165412_6_BC0030VB0055.tif,349724.0,7488520.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349723.63608805806 7488519.903418441),63
FT_20240212_165414_6_BC0030VB0055.tif,349726.0,7488518.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349725.63608805806 7488517.903418441),63
FT_20240212_165706_6_BC0030VB0055.tif,349570.0,7488558.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349569.63608805806 7488557.903418441),73
FT_20240212_165708_0_BC0030VB0055.tif,349568.0,7488558.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349567.63608805806 7488557.903418441),73
FT_20240212_165709_3_BC0030VB0055.tif,349566.0,7488558.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349565.63608805806 7488557.903418441),73
FT_20240212_165710_3_BC0030VB0055.tif,349564.0,7488560.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349563.63608805806 7488559.903418441),73
